time (s),Avg Current (A),Min Current (A),Max Current (A),Avg Power (W),Min Power (W),Max Power (W)
0.000020, 0.003488732035, 0.00358262216, 0.00339484191, 0.01046290385, 0.0107426494, 0.0101831583
0.000020, 0.00349590648, 0.00359870261, 0.00339311035, 0.010485128, 0.010791433, 0.010178823
0.000020, 0.003502429345, 0.00360234175, 0.00340251694, 0.0105056837, 0.0108034182, 0.0102079492
0.000020, 0.003480475395, 0.00357558299, 0.0033853678, 0.010440442250000001, 0.0107236328, 0.0101572517
0.000020, 0.0035072927149999997, 0.00361573906, 0.00339884637, 0.01051947705, 0.010842273, 0.0101966811
0.000020, 0.00349478598, 0.00359015283, 0.00339941913, 0.0104824449, 0.0107664205, 0.0101984693
0.000020, 0.003484549585, 0.00357815321, 0.00339094596, 0.01045095595, 0.0107298484, 0.0101720635
0.000020, 0.00351248763, 0.00361812464, 0.00340685062, 0.010534287449999999, 0.0108490931, 0.0102194818
0.000020, 0.003495895305, 0.00359683577, 0.00339495484, 0.010485003699999999, 0.0107856747, 0.0101843327
0.000020, 0.00350429397, 0.00360702234, 0.0034015656, 0.0105105969, 0.0108165294, 0.0102046644
