time (s),Avg Current (A),Min Current (A),Max Current (A),Avg Power (W),Min Power (W),Max Power (W)
0.000180, 0.00512276995, 0.00531139225, 0.00497094216, 0.01537332833, 0.0159361791, 0.0149188824
0.000180, 0.005103114527999999, 0.00529823406, 0.00497155543, 0.01531314822, 0.0158953574, 0.0149196349
0.000180, 0.005108323273000001, 0.00530075468, 0.00498196343, 0.015327756310000001, 0.0159020685, 0.0149497958
0.000180, 0.00512621333, 0.00532067707, 0.00497013517, 0.01538217245, 0.015962217, 0.0149149988
0.000180, 0.005114941159, 0.00530910632, 0.00497216452, 0.01534734676, 0.015926633, 0.0149198472
0.000180, 0.0051085874439999995, 0.0053047142, 0.00498175574, 0.015328185250000001, 0.0159132387, 0.0149488663
0.000180, 0.005125824082999999, 0.00531811593, 0.00498322118, 0.015380355810000001, 0.0159533508, 0.0149539784
0.000180, 0.005125154509, 0.00531747565, 0.00498242304, 0.015378546900000001, 0.0159520116, 0.0149515504
0.000180, 0.005122065124000001, 0.00532017695, 0.00497956434, 0.01537046172, 0.0159606263, 0.0149446921
0.000180, 0.0051084995279999995, 0.00530704996, 0.00497454964, 0.015329625920000001, 0.0159218069, 0.0149285011
