time (s),Avg Current (A),Min Current (A),Max Current (A),Avg Power (W),Min Power (W),Max Power (W)
0.653280, 0.005125501054981172, 0.00554160122, 0.00374688115, 0.015375789686281952, 0.0166175496, 0.0112402365
0.653220, 0.00512658525236299, 0.00554927625, 0.00381204206, 0.015380356602054375, 0.0166445691, 0.0114358291
0.653260, 0.005126307500952425, 0.00555668538, 0.00381954107, 0.01537856293266287, 0.0166634656, 0.0114591094
0.653260, 0.0051262031684662, 0.00555784442, 0.00383976125, 0.01537848610513103, 0.0166668463, 0.0115183285
0.653160, 0.005126280461712851, 0.00555602694, 0.00379643496, 0.015378543220267, 0.0166619271, 0.011387853
0.653160, 0.005126237990529717, 0.00553977955, 0.00378402974, 0.015378944757062371, 0.0166143589, 0.0113504743
0.653320, 0.005125093137991551, 0.00556476181, 0.00376453553, 0.015374966884237914, 0.0166872665, 0.0112936478
0.653320, 0.005125123434962807, 0.00555852987, 0.00375461485, 0.015375714363936081, 0.0166694727, 0.0112658385
0.653320, 0.005125626101462944, 0.00554984482, 0.0037533117, 0.015376914123620166, 0.0166451167, 0.01125954
0.653240, 0.005124260713061261, 0.00556352176, 0.00378907123, 0.015372834741043381, 0.0166851077, 0.0113652982
